FID,PLT,LAT,LON,SPCD,DBH,TPH,Year,DSN,PlotID
11521557,4802809010690,38.041672,-116.488392,Pinus monophylla,33.274,14.86457362,2004,103,103_4802809010690_2004
11521559,4802809010690,38.041672,-116.488392,Juniperus osteosperma,28.448,14.86457362,2004,103,103_4802809010690_2004
11521560,4802809010690,38.041672,-116.488392,Pinus monophylla,18.288,14.86457362,2004,103,103_4802809010690_2004
11521561,4802809010690,38.041672,-116.488392,Pinus monophylla,57.15,14.86457362,2004,103,103_4802809010690_2004
11521562,4802809010690,38.041672,-116.488392,Pinus monophylla,25.654,14.86457362,2004,103,103_4802809010690_2004
11521563,4802809010690,38.041672,-116.488392,Pinus monophylla,47.752,14.86457362,2004,103,103_4802809010690_2004
11521564,4802886010690,37.900464,-116.494103,Pinus monophylla,6.35,185.16424654,2004,103,103_4802886010690_2004
11521565,4802886010690,37.900464,-116.494103,Pinus monophylla,44.958,14.86457362,2004,103,103_4802886010690_2004
11521566,4802886010690,37.900464,-116.494103,Juniperus osteosperma,14.732,14.86457362,2004,103,103_4802886010690_2004
11521567,4802886010690,37.900464,-116.494103,Pinus monophylla,13.462,14.86457362,2004,103,103_4802886010690_2004
11521568,4802886010690,37.900464,-116.494103,Pinus monophylla,13.208,14.86457362,2004,103,103_4802886010690_2004
11521569,4802886010690,37.900464,-116.494103,Pinus monophylla,25.654,14.86457362,2004,103,103_4802886010690_2004
11521570,4802886010690,37.900464,-116.494103,Juniperus osteosperma,29.21,14.86457362,2004,103,103_4802886010690_2004
11521571,4802886010690,37.900464,-116.494103,Pinus monophylla,16.256,14.86457362,2004,103,103_4802886010690_2004
11521572,4802886010690,37.900464,-116.494103,Pinus monophylla,7.366,185.16424654,2004,103,103_4802886010690_2004
11521573,4803076010690,39.052474,-115.936109,Pinus monophylla,23.368,14.86457362,2004,103,103_4803076010690_2004
11521574,4803076010690,39.052474,-115.936109,Pinus monophylla,28.448,14.86457362,2004,103,103_4803076010690_2004
11521575,4803076010690,39.052474,-115.936109,Pinus monophylla,19.05,14.86457362,2004,103,103_4803076010690_2004
11521576,4803076010690,39.052474,-115.936109,Pinus monophylla,37.846,14.86457362,2004,103,103_4803076010690_2004
11521577,4803076010690,39.052474,-115.936109,Pinus monophylla,28.448,14.86457362,2004,103,103_4803076010690_2004
11521578,4803076010690,39.052474,-115.936109,Pinus monophylla,13.462,14.86457362,2004,103,103_4803076010690_2004
11521579,4803076010690,39.052474,-115.936109,Cercocarpus ledifolius,18.542,14.86457362,2004,103,103_4803076010690_2004
11521580,4803076010690,39.052474,-115.936109,Pinus monophylla,15.748,14.86457362,2004,103,103_4803076010690_2004
11521581,4803076010690,39.052474,-115.936109,Pinus monophylla,20.32,14.86457362,2004,103,103_4803076010690_2004
11521582,4803076010690,39.052474,-115.936109,Juniperus osteosperma,15.748,14.86457362,2004,103,103_4803076010690_2004
11521583,4803076010690,39.052474,-115.936109,Pinus monophylla,15.494,14.86457362,2004,103,103_4803076010690_2004
11521584,4803076010690,39.052474,-115.936109,Pinus monophylla,35.052,14.86457362,2004,103,103_4803076010690_2004
11521585,4803076010690,39.052474,-115.936109,Pinus monophylla,47.752,14.86457362,2004,103,103_4803076010690_2004
11521586,4803076010690,39.052474,-115.936109,Pinus monophylla,14.224,14.86457362,2004,103,103_4803076010690_2004
11521587,4803076010690,39.052474,-115.936109,Pinus monophylla,26.416,14.86457362,2004,103,103_4803076010690_2004
11521588,4803076010690,39.052474,-115.936109,Pinus monophylla,26.67,14.86457362,2004,103,103_4803076010690_2004
11521590,4803128010690,38.578698,-117.00254,Pinus monophylla,18.542,14.86457362,2004,103,103_4803128010690_2004
11521591,4803128010690,38.578698,-117.00254,Pinus monophylla,30.734,14.86457362,2004,103,103_4803128010690_2004
11521592,4803128010690,38.578698,-117.00254,Pinus monophylla,49.276,14.86457362,2004,103,103_4803128010690_2004
11521593,4803128010690,38.578698,-117.00254,Pinus monophylla,46.99,14.86457362,2004,103,103_4803128010690_2004
11521594,4803128010690,38.578698,-117.00254,Cercocarpus ledifolius,17.526,14.86457362,2004,103,103_4803128010690_2004
11521595,4803128010690,38.578698,-117.00254,Cercocarpus ledifolius,57.15,14.86457362,2004,103,103_4803128010690_2004
11521596,4803128010690,38.578698,-117.00254,Cercocarpus ledifolius,22.606,14.86457362,2004,103,103_4803128010690_2004
11521597,4803128010690,38.578698,-117.00254,Pinus monophylla,16.256,14.86457362,2004,103,103_4803128010690_2004
11521598,4803128010690,38.578698,-117.00254,Pinus monophylla,13.462,14.86457362,2004,103,103_4803128010690_2004
11521599,4803128010690,38.578698,-117.00254,Cercocarpus ledifolius,29.464,14.86457362,2004,103,103_4803128010690_2004
11521600,4803128010690,38.578698,-117.00254,Cercocarpus ledifolius,20.32,14.86457362,2004,103,103_4803128010690_2004
11521601,4803128010690,38.578698,-117.00254,Pinus monophylla,24.892,14.86457362,2004,103,103_4803128010690_2004
11521602,4803128010690,38.578698,-117.00254,Pinus monophylla,45.72,14.86457362,2004,103,103_4803128010690_2004
11521603,4803128010690,38.578698,-117.00254,Pinus monophylla,20.066,14.86457362,2004,103,103_4803128010690_2004
11521604,4803128010690,38.578698,-117.00254,Pinus monophylla,19.558,14.86457362,2004,103,103_4803128010690_2004
11521605,4803128010690,38.578698,-117.00254,Pinus monophylla,20.828,14.86457362,2004,103,103_4803128010690_2004
11521606,4803128010690,38.578698,-117.00254,Cercocarpus ledifolius,19.05,14.86457362,2004,103,103_4803128010690_2004
11521607,4803128010690,38.578698,-117.00254,Pinus monophylla,22.606,14.86457362,2004,103,103_4803128010690_2004
11521608,4803128010690,38.578698,-117.00254,Pinus monophylla,16.51,14.86457362,2004,103,103_4803128010690_2004
11521609,4803128010690,38.578698,-117.00254,Cercocarpus ledifolius,16.002,14.86457362,2004,103,103_4803128010690_2004
11521610,4803128010690,38.578698,-117.00254,Juniperus osteosperma,18.034,14.86457362,2004,103,103_4803128010690_2004
11521611,4803128010690,38.578698,-117.00254,Juniperus osteosperma,13.716,14.86457362,2004,103,103_4803128010690_2004
11521612,4803128010690,38.578698,-117.00254,Pinus monophylla,7.366,185.16424654,2004,103,103_4803128010690_2004
11521613,4803236010690,39.080378,-116.709083,Pinus monophylla,15.494,14.86457362,2004,103,103_4803236010690_2004
11521614,4803236010690,39.080378,-116.709083,Juniperus osteosperma,12.7,14.86457362,2004,103,103_4803236010690_2004
11521615,4803236010690,39.080378,-116.709083,Pinus monophylla,29.718,14.86457362,2004,103,103_4803236010690_2004
11521616,4803236010690,39.080378,-116.709083,Pinus monophylla,13.716,14.86457362,2004,103,103_4803236010690_2004
11521617,4803268010690,38.754358,-116.366918,Juniperus osteosperma,23.622,14.86457362,2004,103,103_4803268010690_2004
11521618,4803268010690,38.754358,-116.366918,Juniperus osteosperma,44.704,14.86457362,2004,103,103_4803268010690_2004
11521620,4803268010690,38.754358,-116.366918,Juniperus osteosperma,38.1,14.86457362,2004,103,103_4803268010690_2004
11521621,4803268010690,38.754358,-116.366918,Juniperus osteosperma,56.134,14.86457362,2004,103,103_4803268010690_2004
11521622,4803268010690,38.754358,-116.366918,Juniperus osteosperma,52.07,14.86457362,2004,103,103_4803268010690_2004
11521648,4803457010690,38.852463,-117.463789,Pinus monophylla,21.59,14.86457362,2004,103,103_4803457010690_2004
11521649,4803457010690,38.852463,-117.463789,Pinus monophylla,19.304,14.86457362,2004,103,103_4803457010690_2004
11521650,4803457010690,38.852463,-117.463789,Pinus monophylla,25.4,14.86457362,2004,103,103_4803457010690_2004
11521651,4803457010690,38.852463,-117.463789,Pinus monophylla,14.986,14.86457362,2004,103,103_4803457010690_2004
11521652,4803457010690,38.852463,-117.463789,Pinus monophylla,26.67,14.86457362,2004,103,103_4803457010690_2004
11521653,4803457010690,38.852463,-117.463789,Pinus monophylla,19.05,14.86457362,2004,103,103_4803457010690_2004
11521654,4803457010690,38.852463,-117.463789,Pinus monophylla,19.558,14.86457362,2004,103,103_4803457010690_2004
11521655,4803457010690,38.852463,-117.463789,Pinus monophylla,17.526,14.86457362,2004,103,103_4803457010690_2004
11521656,4803457010690,38.852463,-117.463789,Pinus monophylla,14.224,14.86457362,2004,103,103_4803457010690_2004
11521657,4803457010690,38.852463,-117.463789,Pinus monophylla,13.97,14.86457362,2004,103,103_4803457010690_2004
11521658,4803457010690,38.852463,-117.463789,Juniperus osteosperma,15.748,14.86457362,2004,103,103_4803457010690_2004
11521659,4803457010690,38.852463,-117.463789,Pinus monophylla,16.764,14.86457362,2004,103,103_4803457010690_2004
11521660,4803541010690,38.619192,-115.449473,Pinus monophylla,42.164,14.86457362,2004,103,103_4803541010690_2004
11521661,4803541010690,38.619192,-115.449473,Pinus monophylla,18.034,14.86457362,2004,103,103_4803541010690_2004
11521662,4803541010690,38.619192,-115.449473,Juniperus osteosperma,45.974,14.86457362,2004,103,103_4803541010690_2004
11521663,4803541010690,38.619192,-115.449473,Pinus monophylla,13.97,14.86457362,2004,103,103_4803541010690_2004
11521664,4803541010690,38.619192,-115.449473,Pinus monophylla,4.318,185.16424654,2004,103,103_4803541010690_2004
11521665,4803559010690,38.490315,-117.109349,Pinus monophylla,36.576,14.86457362,2004,103,103_4803559010690_2004
11521666,4803559010690,38.490315,-117.109349,Pinus monophylla,31.75,14.86457362,2004,103,103_4803559010690_2004
11521667,4803559010690,38.490315,-117.109349,Pinus monophylla,56.642,14.86457362,2004,103,103_4803559010690_2004
11521668,4803559010690,38.490315,-117.109349,Pinus monophylla,43.688,14.86457362,2004,103,103_4803559010690_2004
11521669,4803559010690,38.490315,-117.109349,Pinus monophylla,20.574,14.86457362,2004,103,103_4803559010690_2004
11521670,4803559010690,38.490315,-117.109349,Pinus monophylla,37.338,14.86457362,2004,103,103_4803559010690_2004
11521671,4803559010690,38.490315,-117.109349,Pinus monophylla,52.578,14.86457362,2004,103,103_4803559010690_2004
11521672,4803559010690,38.490315,-117.109349,Pinus monophylla,42.926,14.86457362,2004,103,103_4803559010690_2004
11521673,4803559010690,38.490315,-117.109349,Pinus monophylla,24.892,14.86457362,2004,103,103_4803559010690_2004
11521674,4803559010690,38.490315,-117.109349,Pinus monophylla,17.018,14.86457362,2004,103,103_4803559010690_2004
11521675,4803559010690,38.490315,-117.109349,Pinus monophylla,32.512,14.86457362,2004,103,103_4803559010690_2004
11521676,4803559010690,38.490315,-117.109349,Pinus monophylla,32.258,14.86457362,2004,103,103_4803559010690_2004
11521677,4803559010690,38.490315,-117.109349,Pinus monophylla,18.288,14.86457362,2004,103,103_4803559010690_2004
11521678,4803559010690,38.490315,-117.109349,Pinus monophylla,17.272,14.86457362,2004,103,103_4803559010690_2004
11521679,4803559010690,38.490315,-117.109349,Juniperus osteosperma,22.352,14.86457362,2004,103,103_4803559010690_2004
11521680,4803559010690,38.490315,-117.109349,Pinus monophylla,20.828,14.86457362,2004,103,103_4803559010690_2004
11521681,4803559010690,38.490315,-117.109349,Pinus monophylla,13.97,14.86457362,2004,103,103_4803559010690_2004
11521682,4803559010690,38.490315,-117.109349,Pinus monophylla,31.242,14.86457362,2004,103,103_4803559010690_2004
11521683,4803559010690,38.490315,-117.109349,Pinus monophylla,19.05,14.86457362,2004,103,103_4803559010690_2004
11521684,4803559010690,38.490315,-117.109349,Pinus monophylla,32.004,14.86457362,2004,103,103_4803559010690_2004
11521685,4803559010690,38.490315,-117.109349,Pinus monophylla,37.338,14.86457362,2004,103,103_4803559010690_2004
11521687,4803559010690,38.490315,-117.109349,Pinus monophylla,22.352,14.86457362,2004,103,103_4803559010690_2004
11521688,4803559010690,38.490315,-117.109349,Pinus monophylla,35.814,14.86457362,2004,103,103_4803559010690_2004
11521690,4803643010690,38.983223,-117.750171,Juniperus osteosperma,12.954,14.86457362,2004,103,103_4803643010690_2004
11521697,4803643010690,38.983223,-117.750171,Pinus monophylla,26.416,14.86457362,2004,103,103_4803643010690_2004
11521698,4803643010690,38.983223,-117.750171,Pinus monophylla,45.72,14.86457362,2004,103,103_4803643010690_2004
11521700,4803643010690,38.983223,-117.750171,Pinus monophylla,18.034,14.86457362,2004,103,103_4803643010690_2004
11521701,4803643010690,38.983223,-117.750171,Pinus monophylla,25.4,14.86457362,2004,103,103_4803643010690_2004
11521702,4803643010690,38.983223,-117.750171,Juniperus osteosperma,13.208,14.86457362,2004,103,103_4803643010690_2004
11521703,4803643010690,38.983223,-117.750171,Juniperus osteosperma,16.764,14.86457362,2004,103,103_4803643010690_2004
11521706,4803643010690,38.983223,-117.750171,Juniperus osteosperma,16.51,14.86457362,2004,103,103_4803643010690_2004
11521708,4803643010690,38.983223,-117.750171,Juniperus osteosperma,17.272,14.86457362,2004,103,103_4803643010690_2004
11521709,4803643010690,38.983223,-117.750171,Pinus monophylla,28.702,14.86457362,2004,103,103_4803643010690_2004
11521710,4803643010690,38.983223,-117.750171,Pinus monophylla,14.986,14.86457362,2004,103,103_4803643010690_2004
11521711,4803643010690,38.983223,-117.750171,Pinus monophylla,13.208,14.86457362,2004,103,103_4803643010690_2004
11521712,4803643010690,38.983223,-117.750171,Pinus monophylla,17.272,14.86457362,2004,103,103_4803643010690_2004
11521713,4803643010690,38.983223,-117.750171,Juniperus osteosperma,17.78,14.86457362,2004,103,103_4803643010690_2004
11521715,4803643010690,38.983223,-117.750171,Juniperus osteosperma,34.544,14.86457362,2004,103,103_4803643010690_2004
11521717,4803643010690,38.983223,-117.750171,Juniperus osteosperma,15.24,14.86457362,2004,103,103_4803643010690_2004
11521718,4803643010690,38.983223,-117.750171,Pinus monophylla,18.542,14.86457362,2004,103,103_4803643010690_2004
11521719,4803643010690,38.983223,-117.750171,Juniperus osteosperma,32.512,14.86457362,2004,103,103_4803643010690_2004
11521720,4803643010690,38.983223,-117.750171,Pinus monophylla,4.826,185.16424654,2004,103,103_4803643010690_2004
11521721,4803760010690,36.45733,-115.995358,Juniperus osteosperma,44.704,14.86457362,2004,103,103_4803760010690_2004
11521722,4803760010690,36.45733,-115.995358,Pinus monophylla,14.478,14.86457362,2004,103,103_4803760010690_2004
11521723,4803760010690,36.45733,-115.995358,Juniperus osteosperma,44.45,14.86457362,2004,103,103_4803760010690_2004
11521725,4803760010690,36.45733,-115.995358,Juniperus osteosperma,42.418,14.86457362,2004,103,103_4803760010690_2004
11521726,4803760010690,36.45733,-115.995358,Juniperus osteosperma,59.436,14.86457362,2004,103,103_4803760010690_2004
11521727,4803760010690,36.45733,-115.995358,Juniperus osteosperma,45.72,14.86457362,2004,103,103_4803760010690_2004
11521728,4803760010690,36.45733,-115.995358,Pinus monophylla,15.24,14.86457362,2004,103,103_4803760010690_2004
11521729,4803760010690,36.45733,-115.995358,Juniperus osteosperma,53.086,14.86457362,2004,103,103_4803760010690_2004
11521730,4803760010690,36.45733,-115.995358,Juniperus osteosperma,14.986,14.86457362,2004,103,103_4803760010690_2004
11521733,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,42.926,14.86457362,2004,103,103_4803784010690_2004
11521734,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,20.574,14.86457362,2004,103,103_4803784010690_2004
11521735,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,30.988,14.86457362,2004,103,103_4803784010690_2004
11521736,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,22.86,14.86457362,2004,103,103_4803784010690_2004
11521737,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,29.21,14.86457362,2004,103,103_4803784010690_2004
11521738,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,35.052,14.86457362,2004,103,103_4803784010690_2004
11521739,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,38.1,14.86457362,2004,103,103_4803784010690_2004
11521740,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,20.32,14.86457362,2004,103,103_4803784010690_2004
11521741,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,39.37,14.86457362,2004,103,103_4803784010690_2004
11521742,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,46.99,14.86457362,2004,103,103_4803784010690_2004
11521743,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,21.082,14.86457362,2004,103,103_4803784010690_2004
11521744,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,19.558,14.86457362,2004,103,103_4803784010690_2004
11521745,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,17.78,14.86457362,2004,103,103_4803784010690_2004
11521746,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,19.304,14.86457362,2004,103,103_4803784010690_2004
11521747,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,22.352,14.86457362,2004,103,103_4803784010690_2004
11521748,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,29.972,14.86457362,2004,103,103_4803784010690_2004
11521749,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,35.052,14.86457362,2004,103,103_4803784010690_2004
11521750,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,14.732,14.86457362,2004,103,103_4803784010690_2004
11521751,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,41.656,14.86457362,2004,103,103_4803784010690_2004
11521752,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,28.702,14.86457362,2004,103,103_4803784010690_2004
11521753,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,42.418,14.86457362,2004,103,103_4803784010690_2004
11521754,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,17.526,14.86457362,2004,103,103_4803784010690_2004
11521755,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,24.638,14.86457362,2004,103,103_4803784010690_2004
11521756,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,16.764,14.86457362,2004,103,103_4803784010690_2004
11521757,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,23.622,14.86457362,2004,103,103_4803784010690_2004
11521758,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,45.212,14.86457362,2004,103,103_4803784010690_2004
11521759,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,28.194,14.86457362,2004,103,103_4803784010690_2004
11521760,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,46.99,14.86457362,2004,103,103_4803784010690_2004
11521761,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,18.542,14.86457362,2004,103,103_4803784010690_2004
11521762,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,58.166,14.86457362,2004,103,103_4803784010690_2004
11521763,4803784010690,38.854235,-116.528219,Cercocarpus ledifolius,10.16,185.16424654,2004,103,103_4803784010690_2004
11521764,4803876010690,38.579187,-116.370255,Pinus monophylla,30.48,14.86457362,2004,103,103_4803876010690_2004
11521765,4803876010690,38.579187,-116.370255,Pinus monophylla,26.416,14.86457362,2004,103,103_4803876010690_2004
11521766,4803876010690,38.579187,-116.370255,Pinus monophylla,14.732,14.86457362,2004,103,103_4803876010690_2004
11521767,4803876010690,38.579187,-116.370255,Pinus monophylla,23.622,14.86457362,2004,103,103_4803876010690_2004
11521768,4803876010690,38.579187,-116.370255,Pinus monophylla,15.494,14.86457362,2004,103,103_4803876010690_2004
11521769,4803876010690,38.579187,-116.370255,Pinus monophylla,30.734,14.86457362,2004,103,103_4803876010690_2004
11521770,4803876010690,38.579187,-116.370255,Pinus monophylla,17.78,14.86457362,2004,103,103_4803876010690_2004
11521771,4803876010690,38.579187,-116.370255,Pinus monophylla,32.258,14.86457362,2004,103,103_4803876010690_2004
11521772,4803876010690,38.579187,-116.370255,Pinus monophylla,22.352,14.86457362,2004,103,103_4803876010690_2004
11521773,4803876010690,38.579187,-116.370255,Pinus monophylla,16.002,14.86457362,2004,103,103_4803876010690_2004
11521774,4803876010690,38.579187,-116.370255,Pinus monophylla,12.954,14.86457362,2004,103,103_4803876010690_2004
11521775,4803876010690,38.579187,-116.370255,Pinus monophylla,9.906,185.16424654,2004,103,103_4803876010690_2004
11521776,4803876010690,38.579187,-116.370255,Juniperus osteosperma,25.4,14.86457362,2004,103,103_4803876010690_2004
11521777,4803876010690,38.579187,-116.370255,Pinus monophylla,32.512,14.86457362,2004,103,103_4803876010690_2004
11521778,4803876010690,38.579187,-116.370255,Juniperus osteosperma,32.766,14.86457362,2004,103,103_4803876010690_2004
11521779,4803876010690,38.579187,-116.370255,Pinus monophylla,4.318,185.16424654,2004,103,103_4803876010690_2004
11521780,4803876010690,38.579187,-116.370255,Juniperus osteosperma,28.448,14.86457362,2004,103,103_4803876010690_2004
11521781,4803876010690,38.579187,-116.370255,Juniperus osteosperma,25.146,14.86457362,2004,103,103_4803876010690_2004
11521782,4803876010690,38.579187,-116.370255,Pinus monophylla,15.748,14.86457362,2004,103,103_4803876010690_2004
11521783,4803876010690,38.579187,-116.370255,Pinus monophylla,41.148,14.86457362,2004,103,103_4803876010690_2004
11521784,4803876010690,38.579187,-116.370255,Juniperus osteosperma,43.688,14.86457362,2004,103,103_4803876010690_2004
11521785,4803995010690,38.4343,-115.449259,Juniperus osteosperma,48.514,14.86457362,2004,103,103_4803995010690_2004
11521786,4803995010690,38.4343,-115.449259,Pinus monophylla,18.796,14.86457362,2004,103,103_4803995010690_2004
11521787,4803995010690,38.4343,-115.449259,Juniperus osteosperma,46.736,14.86457362,2004,103,103_4803995010690_2004
11521790,4803995010690,38.4343,-115.449259,Pinus monophylla,17.272,14.86457362,2004,103,103_4803995010690_2004
11521791,4803995010690,38.4343,-115.449259,Pinus monophylla,5.588,185.16424654,2004,103,103_4803995010690_2004
11521792,4803995010690,38.4343,-115.449259,Pinus monophylla,22.606,14.86457362,2004,103,103_4803995010690_2004
11521793,4803995010690,38.4343,-115.449259,Juniperus osteosperma,26.162,14.86457362,2004,103,103_4803995010690_2004
11521794,4803995010690,38.4343,-115.449259,Pinus monophylla,12.954,14.86457362,2004,103,103_4803995010690_2004
11521795,4803995010690,38.4343,-115.449259,Juniperus osteosperma,36.322,14.86457362,2004,103,103_4803995010690_2004
11521796,4803995010690,38.4343,-115.449259,Juniperus osteosperma,42.418,14.86457362,2004,103,103_4803995010690_2004
11521797,4803995010690,38.4343,-115.449259,Juniperus osteosperma,57.404,14.86457362,2004,103,103_4803995010690_2004
11521798,4803995010690,38.4343,-115.449259,Pinus monophylla,37.338,14.86457362,2004,103,103_4803995010690_2004
11521799,4803995010690,38.4343,-115.449259,Pinus monophylla,16.51,14.86457362,2004,103,103_4803995010690_2004
11521800,4803995010690,38.4343,-115.449259,Juniperus osteosperma,22.352,14.86457362,2004,103,103_4803995010690_2004
11521801,4803995010690,38.4343,-115.449259,Juniperus osteosperma,27.94,14.86457362,2004,103,103_4803995010690_2004
11521802,4803995010690,38.4343,-115.449259,Juniperus osteosperma,25.4,14.86457362,2004,103,103_4803995010690_2004
11521803,4803995010690,38.4343,-115.449259,Pinus monophylla,14.224,14.86457362,2004,103,103_4803995010690_2004
11521804,4803995010690,38.4343,-115.449259,Pinus monophylla,13.208,14.86457362,2004,103,103_4803995010690_2004
11521805,4803995010690,38.4343,-115.449259,Juniperus osteosperma,23.114,14.86457362,2004,103,103_4803995010690_2004
11521806,4803995010690,38.4343,-115.449259,Juniperus osteosperma,23.368,14.86457362,2004,103,103_4803995010690_2004
11521807,4803995010690,38.4343,-115.449259,Pinus monophylla,12.7,14.86457362,2004,103,103_4803995010690_2004
11521808,4803995010690,38.4343,-115.449259,Pinus monophylla,14.986,14.86457362,2004,103,103_4803995010690_2004
11521809,4803995010690,38.4343,-115.449259,Juniperus osteosperma,24.13,14.86457362,2004,103,103_4803995010690_2004
11521810,4803995010690,38.4343,-115.449259,Pinus monophylla,18.034,14.86457362,2004,103,103_4803995010690_2004
11521813,4803995010690,38.4343,-115.449259,Cercocarpus ledifolius,12.954,14.86457362,2004,103,103_4803995010690_2004
11521815,4803995010690,38.4343,-115.449259,Pinus monophylla,4.318,185.16424654,2004,103,103_4803995010690_2004
11521840,4804095010690,38.12527,-115.749099,Pinus monophylla,31.75,14.86457362,2004,103,103_4804095010690_2004
11521841,4804095010690,38.12527,-115.749099,Pinus monophylla,16.002,14.86457362,2004,103,103_4804095010690_2004
11521842,4804095010690,38.12527,-115.749099,Pinus monophylla,20.066,14.86457362,2004,103,103_4804095010690_2004
11521843,4804095010690,38.12527,-115.749099,Cercocarpus ledifolius,21.59,14.86457362,2004,103,103_4804095010690_2004
11521844,4804095010690,38.12527,-115.749099,Cercocarpus ledifolius,12.7,14.86457362,2004,103,103_4804095010690_2004
11521845,4804095010690,38.12527,-115.749099,Cercocarpus ledifolius,17.018,14.86457362,2004,103,103_4804095010690_2004
11521846,4804095010690,38.12527,-115.749099,Pinus monophylla,16.51,14.86457362,2004,103,103_4804095010690_2004
11521847,4804095010690,38.12527,-115.749099,Pinus monophylla,28.702,14.86457362,2004,103,103_4804095010690_2004
11521848,4804095010690,38.12527,-115.749099,Cercocarpus ledifolius,3.048,185.16424654,2004,103,103_4804095010690_2004
11521849,4804095010690,38.12527,-115.749099,Pinus monophylla,16.51,14.86457362,2004,103,103_4804095010690_2004
11521850,4804095010690,38.12527,-115.749099,Pinus monophylla,22.098,14.86457362,2004,103,103_4804095010690_2004
11521851,4804095010690,38.12527,-115.749099,Pinus monophylla,17.526,14.86457362,2004,103,103_4804095010690_2004
11521852,4804154010690,38.664951,-117.458548,Pinus monophylla,42.164,14.86457362,2004,103,103_4804154010690_2004
11521853,4804154010690,38.664951,-117.458548,Pinus monophylla,37.338,14.86457362,2004,103,103_4804154010690_2004
11521854,4804154010690,38.664951,-117.458548,Pinus monophylla,26.67,14.86457362,2004,103,103_4804154010690_2004
11521855,4804154010690,38.664951,-117.458548,Pinus monophylla,25.4,14.86457362,2004,103,103_4804154010690_2004
11521856,4804154010690,38.664951,-117.458548,Pinus monophylla,19.558,14.86457362,2004,103,103_4804154010690_2004
11521857,4804154010690,38.664951,-117.458548,Pinus monophylla,27.686,14.86457362,2004,103,103_4804154010690_2004
11521858,4804154010690,38.664951,-117.458548,Pinus monophylla,15.24,14.86457362,2004,103,103_4804154010690_2004
11521859,4804154010690,38.664951,-117.458548,Pinus monophylla,46.99,14.86457362,2004,103,103_4804154010690_2004
11521860,4804154010690,38.664951,-117.458548,Pinus monophylla,43.18,14.86457362,2004,103,103_4804154010690_2004
11521861,4804154010690,38.664951,-117.458548,Pinus monophylla,33.274,14.86457362,2004,103,103_4804154010690_2004
11521862,4804154010690,38.664951,-117.458548,Pinus monophylla,24.384,14.86457362,2004,103,103_4804154010690_2004
11521863,4804154010690,38.664951,-117.458548,Pinus monophylla,28.448,14.86457362,2004,103,103_4804154010690_2004
11521864,4804154010690,38.664951,-117.458548,Pinus monophylla,25.4,14.86457362,2004,103,103_4804154010690_2004
11521865,4804154010690,38.664951,-117.458548,Pinus monophylla,23.368,14.86457362,2004,103,103_4804154010690_2004
11521866,4804154010690,38.664951,-117.458548,Pinus monophylla,20.574,14.86457362,2004,103,103_4804154010690_2004
11521867,4804154010690,38.664951,-117.458548,Juniperus osteosperma,28.448,14.86457362,2004,103,103_4804154010690_2004
11521868,4804154010690,38.664951,-117.458548,Pinus monophylla,23.368,14.86457362,2004,103,103_4804154010690_2004
11521869,4804154010690,38.664951,-117.458548,Pinus monophylla,16.764,14.86457362,2004,103,103_4804154010690_2004
11521870,4804154010690,38.664951,-117.458548,Pinus monophylla,12.7,14.86457362,2004,103,103_4804154010690_2004
11521871,4804154010690,38.664951,-117.458548,Pinus monophylla,27.178,14.86457362,2004,103,103_4804154010690_2004
11521872,4804154010690,38.664951,-117.458548,Pinus monophylla,28.956,14.86457362,2004,103,103_4804154010690_2004
11521873,4804154010690,38.664951,-117.458548,Pinus monophylla,51.054,14.86457362,2004,103,103_4804154010690_2004
11521874,4804154010690,38.664951,-117.458548,Pinus monophylla,20.574,14.86457362,2004,103,103_4804154010690_2004
